time,pv_ac_kw,load_kw,served_load_kw,unserved_load_kw,curtailed_pv_kw,soc,charge_kw,discharge_kw,battery_throughput_kwh
2025-07-29 23:00:00+00:00,,47.541071468577805,0.0,47.541071468577805,0.0,0.1,0.0,0.0,0.0
2025-07-30 00:00:00+00:00,,20.003318683177564,0.0,20.003318683177564,0.0,0.1,0.0,0.0,0.0
2025-07-30 01:00:00+00:00,,19.556002825494975,0.0,19.556002825494975,0.0,0.1,0.0,0.0,0.0
2025-07-30 02:00:00+00:00,,20.53075420941039,0.0,20.53075420941039,0.0,0.1,0.0,0.0,0.0
2025-07-30 03:00:00+00:00,,20.06985230598879,0.0,20.06985230598879,0.0,0.1,0.0,0.0,0.0
2025-07-30 04:00:00+00:00,,22.263078032124078,0.0,22.263078032124078,0.0,0.1,0.0,0.0,0.0
2025-07-30 05:00:00+00:00,,30.279664239167495,12.032325103808205,18.24733913535929,0.0,0.1,0.0,0.0,0.0
2025-07-30 06:00:00+00:00,,37.97870326799449,15.03987383671743,22.93882943127706,0.0,0.1,0.0,0.0,0.0
2025-07-30 07:00:00+00:00,,43.29722049324439,25.871688977396598,17.42553151584779,0.0,0.1,0.0,0.0,0.0
2025-07-30 08:00:00+00:00,,47.99126617827164,39.16709523857144,8.824170939700196,0.0,0.1,0.0,0.0,0.0
2025-07-30 09:00:00+00:00,,46.07554735481851,46.07554735481851,0.0,0.0,0.11699750772625388,3.578422679211343,0.0,3.578422679211343
2025-07-30 10:00:00+00:00,,37.46151944694943,37.46151944694943,0.0,0.0,0.1956261362114162,16.55339547056049,0.0,16.55339547056049
2025-07-30 11:00:00+00:00,,36.33629794665449,36.33629794665449,0.0,0.0,0.2216167734895392,5.471713111183789,0.0,5.471713111183789
2025-07-30 12:00:00+00:00,,32.163403069859704,32.163403069859704,0.0,0.0,0.34684640134779676,26.364132180685807,0.0,26.364132180685807
2025-07-30 13:00:00+00:00,,28.76801179046139,28.76801179046139,0.0,0.0,0.47931354865959086,27.887820486693496,0.0,27.887820486693496
2025-07-30 14:00:00+00:00,,30.7001038456195,30.7001038456195,0.0,0.0,0.5562862564961489,16.204780597170117,0.0,16.204780597170117
2025-07-30 15:00:00+00:00,,35.155514769390365,35.155514769390365,0.0,0.0,0.5405001518092432,0.0,2.9993598905121033,2.9993598905121033
2025-07-30 16:00:00+00:00,,43.328469802479816,43.328469802479816,0.0,0.0,0.4215817351030642,0.0,22.594499174174,22.594499174174
2025-07-30 17:00:00+00:00,,48.626065726768964,48.626065726768964,0.0,0.0,0.18221945314907495,0.0,45.47883357125796,45.47883357125796
2025-07-30 18:00:00+00:00,,63.70543285449844,15.621696098324236,48.083736756174204,0.0,0.1,0.0,15.621696098324238,15.621696098324238
2025-07-30 19:00:00+00:00,,75.46408117689796,0.0,75.46408117689796,0.0,0.1,0.0,0.0,0.0
2025-07-30 20:00:00+00:00,,77.48377358042123,0.0,77.48377358042123,0.0,0.1,0.0,0.0,0.0
2025-07-30 21:00:00+00:00,,77.19958985788328,0.0,77.19958985788328,0.0,0.1,0.0,0.0,0.0
2025-07-30 22:00:00+00:00,,61.70441130762984,0.0,61.70441130762984,0.0,0.1,0.0,0.0,0.0
2025-07-30 23:00:00+00:00,,48.87819882777204,0.0,48.87819882777204,0.0,0.1,0.0,0.0,0.0
2025-07-31 00:00:00+00:00,,19.822831716367972,0.0,19.822831716367972,0.0,0.1,0.0,0.0,0.0
2025-07-31 01:00:00+00:00,,20.267284274736063,0.0,20.267284274736063,0.0,0.1,0.0,0.0,0.0
2025-07-31 02:00:00+00:00,,19.011063412422462,0.0,19.011063412422462,0.0,0.1,0.0,0.0,0.0
2025-07-31 03:00:00+00:00,,21.788213114392775,0.0,21.788213114392775,0.0,0.1,0.0,0.0,0.0
2025-07-31 04:00:00+00:00,,23.297610036468306,0.0,23.297610036468306,0.0,0.1,0.0,0.0,0.0
2025-07-31 05:00:00+00:00,,30.14667890822207,11.995030586872687,18.151648321349384,0.0,0.1,0.0,0.0,0.0
2025-07-31 06:00:00+00:00,,36.44571158904446,14.615687912512904,21.830023676531553,0.0,0.1,0.0,0.0,0.0
2025-07-31 07:00:00+00:00,,44.63896240862353,27.207928317426976,17.43103409119655,0.0,0.1,0.0,0.0,0.0
2025-07-31 08:00:00+00:00,,50.75118369969136,42.68768100417726,8.063502695514103,0.0,0.1,0.0,0.0,0.0
2025-07-31 09:00:00+00:00,,44.33616118124619,44.33616118124619,0.0,0.0,0.131719572502063,6.677804737276425,0.0,6.677804737276425
2025-07-31 10:00:00+00:00,,38.37123802867133,38.37123802867133,0.0,0.0,0.24081706927921814,22.96789405834845,0.0,22.96789405834845
2025-07-31 11:00:00+00:00,,36.217811079670774,36.217811079670774,0.0,0.0,0.37500632183263555,28.250368958614196,0.0,28.250368958614196
2025-07-31 12:00:00+00:00,,31.52838827539564,31.52838827539564,0.0,0.0,0.5011239320324631,26.55107583154263,0.0,26.55107583154263
2025-07-31 13:00:00+00:00,,29.47451065530069,29.47451065530069,0.0,0.0,0.6277599220666465,26.66020842824915,0.0,26.66020842824915
2025-07-31 14:00:00+00:00,,31.451559509804266,31.451559509804266,0.0,0.0,0.6362107821209615,1.7791284324873438,0.0,1.7791284324873438
2025-07-31 15:00:00+00:00,,34.45095534639834,34.45095534639834,0.0,0.0,0.6065862420114341,0.0,5.628662620810189,5.628662620810189
2025-07-31 16:00:00+00:00,,42.396273129236,42.396273129236,0.0,0.0,0.4840909674611184,0.0,23.274102164559984,23.274102164559984
2025-07-31 17:00:00+00:00,,48.25886949170836,48.25886949170836,0.0,0.0,0.2384763940771908,0.0,46.66676894294625,46.66676894294625
2025-07-31 18:00:00+00:00,,63.7566206570973,26.310514874666254,37.44610578243105,0.0,0.1,0.0,26.31051487466625,26.31051487466625
2025-07-31 19:00:00+00:00,,74.88686448947463,0.0,74.88686448947463,0.0,0.1,0.0,0.0,0.0
2025-07-31 20:00:00+00:00,,81.70465962181336,0.0,81.70465962181336,0.0,0.1,0.0,0.0,0.0
2025-07-31 21:00:00+00:00,,78.33702327523159,0.0,78.33702327523159,0.0,0.1,0.0,0.0,0.0
2025-07-31 22:00:00+00:00,,61.705454184852414,0.0,61.705454184852414,0.0,0.1,0.0,0.0,0.0
2025-07-31 23:00:00+00:00,,48.1169981260644,0.0,48.1169981260644,0.0,0.1,0.0,0.0,0.0
2025-08-01 00:00:00+00:00,,19.138256349012288,0.0,19.138256349012288,0.0,0.1,0.0,0.0,0.0
2025-08-01 01:00:00+00:00,,21.273247864956808,0.0,21.273247864956808,0.0,0.1,0.0,0.0,0.0
2025-08-01 02:00:00+00:00,,20.487265498730707,0.0,20.487265498730707,0.0,0.1,0.0,0.0,0.0
2025-08-01 03:00:00+00:00,,21.526489351137602,0.0,21.526489351137602,0.0,0.1,0.0,0.0,0.0
2025-08-01 04:00:00+00:00,,22.824458611898415,0.0,22.824458611898415,0.0,0.1,0.0,0.0,0.0
2025-08-01 05:00:00+00:00,,29.0812780173436,11.900675163599612,17.180602853743988,0.0,0.1,0.0,0.0,0.0
2025-08-01 06:00:00+00:00,,37.54103289893239,14.90766657491853,22.633366324013863,0.0,0.1,0.0,0.0,0.0
2025-08-01 07:00:00+00:00,,44.36548626018924,28.783461087870496,15.582025172318748,0.0,0.1,0.0,0.0,0.0
2025-08-01 08:00:00+00:00,,49.544458898765974,45.673004003269156,3.871454895496818,0.0,0.1,0.0,0.0,0.0
2025-08-01 09:00:00+00:00,,47.80886949042359,47.80886949042359,0.0,0.0,0.14700136052702895,9.895023268848199,0.0,9.895023268848199
2025-08-01 10:00:00+00:00,,35.94512057915373,35.94512057915373,0.0,0.0,0.28850351055202017,29.789926321050793,0.0,29.789926321050793
2025-08-01 11:00:00+00:00,,35.06620330896035,35.06620330896035,0.0,0.0,0.38201200053825674,19.685997891839264,0.0,19.685997891839264
2025-08-01 12:00:00+00:00,,30.32029263897639,30.32029263897639,0.0,0.0,0.48293331146553714,21.246591774164287,0.0,21.246591774164287
2025-08-01 13:00:00+00:00,,30.830063849642414,30.830063849642414,0.0,0.0,0.7153303663074676,48.92569575619589,0.0,48.92569575619589
2025-08-01 14:00:00+00:00,,31.630530613675646,31.630530613675646,0.0,0.0,0.7308897139871635,3.2756521430938577,0.0,3.2756521430938577
2025-08-01 15:00:00+00:00,,35.03133611280243,35.03133611280243,0.0,0.0,0.6436016990166974,0.0,16.58472284438858,16.58472284438858
2025-08-01 16:00:00+00:00,,43.73386014933603,43.73386014933603,0.0,0.0,0.4790271699232062,0.0,31.269160527763326,31.269160527763326
2025-08-01 17:00:00+00:00,,47.996181892548535,47.996181892548535,0.0,0.0,0.2264156862782139,0.0,47.996181892548535,47.996181892548535
2025-08-01 18:00:00+00:00,,65.26375018049515,24.01898039286064,41.24476978763451,0.0,0.1,0.0,24.018980392860637,24.018980392860637
2025-08-01 19:00:00+00:00,,74.52708420356817,0.0,74.52708420356817,0.0,0.1,0.0,0.0,0.0
2025-08-01 20:00:00+00:00,,79.37581622591975,0.0,79.37581622591975,0.0,0.1,0.0,0.0,0.0
2025-08-01 21:00:00+00:00,,76.76308954126992,0.0,76.76308954126992,0.0,0.1,0.0,0.0,0.0
2025-08-01 22:00:00+00:00,,63.207864515969234,0.0,63.207864515969234,0.0,0.1,0.0,0.0,0.0
2025-08-01 23:00:00+00:00,,48.853501428179314,0.0,48.853501428179314,0.0,0.1,0.0,0.0,0.0
2025-08-02 00:00:00+00:00,,20.006345123317445,0.0,20.006345123317445,0.0,0.1,0.0,0.0,0.0
2025-08-02 01:00:00+00:00,,20.530315696263912,0.0,20.530315696263912,0.0,0.1,0.0,0.0,0.0
2025-08-02 02:00:00+00:00,,21.304504738477167,0.0,21.304504738477167,0.0,0.1,0.0,0.0,0.0
2025-08-02 03:00:00+00:00,,21.593771002675698,0.0,21.593771002675698,0.0,0.1,0.0,0.0,0.0
2025-08-02 04:00:00+00:00,,24.353685379961217,0.0,24.353685379961217,0.0,0.1,0.0,0.0,0.0
2025-08-02 05:00:00+00:00,,28.907932329948977,11.89578269794358,17.012149632005396,0.0,0.1,0.0,0.0,0.0
2025-08-02 06:00:00+00:00,,36.190983451622095,14.932576620947778,21.258406830674318,0.0,0.1,0.0,0.0,0.0
2025-08-02 07:00:00+00:00,,45.581551406138395,30.609475996920168,14.972075409218228,0.0,0.1,0.0,0.0,0.0
2025-08-02 08:00:00+00:00,,48.24214937554279,48.24214937554279,0.0,0.0,0.11226060115670478,2.5811791908852157,0.0,2.5811791908852157
2025-08-02 09:00:00+00:00,,42.800047040560784,42.800047040560784,0.0,0.0,0.21895329988030646,22.461620783916146,0.0,22.461620783916146
2025-08-02 10:00:00+00:00,,36.632133470596386,36.632133470596386,0.0,0.0,0.33744024257115385,24.944619513862612,0.0,24.944619513862612
2025-08-02 11:00:00+00:00,,36.08547180757419,36.08547180757419,0.0,0.0,0.49321249599185285,32.794158614884005,0.0,32.794158614884005
2025-08-02 12:00:00+00:00,,30.663425924587024,30.663425924587024,0.0,0.0,0.6360966575310301,30.080876113510975,0.0,30.080876113510975
2025-08-02 13:00:00+00:00,,30.72023926423163,30.72023926423163,0.0,0.0,0.48236003934329225,0.0,29.209957455670178,29.209957455670178
2025-08-02 14:00:00+00:00,,31.112935501611616,31.112935501611616,0.0,0.0,0.5348302426259103,11.046358585814332,0.0,11.046358585814332
2025-08-02 15:00:00+00:00,,36.62336521855917,36.62336521855917,0.0,0.0,0.518660047055914,0.0,3.0723371582993053,3.0723371582993053
2025-08-02 16:00:00+00:00,,44.03118529519601,44.03118529519601,0.0,0.0,0.3995955971639264,0.0,22.622245479477627,22.622245479477627
2025-08-02 17:00:00+00:00,,49.32156739939576,49.32156739939576,0.0,0.0,0.15215529175496165,0.0,47.0136580277033,47.0136580277033
2025-08-02 18:00:00+00:00,,64.8694062819656,9.909505433442718,54.95990084852288,0.0,0.1,0.0,9.909505433442714,9.909505433442714
2025-08-02 19:00:00+00:00,,79.1839075510462,0.0,79.1839075510462,0.0,0.1,0.0,0.0,0.0
2025-08-02 20:00:00+00:00,,84.03289580865605,0.0,84.03289580865605,0.0,0.1,0.0,0.0,0.0
2025-08-02 21:00:00+00:00,,75.90913055781822,0.0,75.90913055781822,0.0,0.1,0.0,0.0,0.0
2025-08-02 22:00:00+00:00,,65.66436987103852,0.0,65.66436987103852,0.0,0.1,0.0,0.0,0.0
2025-08-02 23:00:00+00:00,,51.15930255313771,0.0,51.15930255313771,0.0,0.1,0.0,0.0,0.0
2025-08-03 00:00:00+00:00,,20.248087726433432,0.0,20.248087726433432,0.0,0.1,0.0,0.0,0.0
2025-08-03 01:00:00+00:00,,20.32939282046463,0.0,20.32939282046463,0.0,0.1,0.0,0.0,0.0
2025-08-03 02:00:00+00:00,,19.947653468622274,0.0,19.947653468622274,0.0,0.1,0.0,0.0,0.0
2025-08-03 03:00:00+00:00,,21.519529244584223,0.0,21.519529244584223,0.0,0.1,0.0,0.0,0.0
2025-08-03 04:00:00+00:00,,23.650688555711675,0.0,23.650688555711675,0.0,0.1,0.0,0.0,0.0
2025-08-03 05:00:00+00:00,,26.57864438658779,11.828800574590081,14.749843811997708,0.0,0.1,0.0,0.0,0.0
2025-08-03 06:00:00+00:00,,36.43846008056786,15.104348390614156,21.3341116899537,0.0,0.1,0.0,0.0,0.0
2025-08-03 07:00:00+00:00,,46.15153660507073,29.490215241140987,16.661321363929744,0.0,0.1,0.0,0.0,0.0
2025-08-03 08:00:00+00:00,,45.57400771971806,45.57400771971806,0.0,0.0,0.10752262791937278,1.5837111409205846,0.0,1.5837111409205846
2025-08-03 09:00:00+00:00,,44.8592858576317,44.8592858576317,0.0,0.0,0.15756602451403912,10.535451914666595,0.0,10.535451914666595
2025-08-03 10:00:00+00:00,,38.75571567350816,38.75571567350816,0.0,0.0,0.34328327073625386,39.09836762572942,0.0,39.09836762572942
2025-08-03 11:00:00+00:00,,35.34997171245772,35.34997171245772,0.0,0.0,0.5144927850919637,36.04410828541261,0.0,36.04410828541261
2025-08-03 12:00:00+00:00,,31.142307952393722,31.142307952393722,0.0,0.0,0.5502858493203199,7.535381942811803,0.0,7.535381942811803
2025-08-03 13:00:00+00:00,,28.262138043911154,28.262138043911154,0.0,0.0,0.687462895949546,28.87937823773184,0.0,28.87937823773184
2025-08-03 14:00:00+00:00,,32.168699691957826,32.168699691957826,0.0,0.0,0.8122415051268241,26.269180879426976,0.0,26.269180879426976
2025-08-03 15:00:00+00:00,,35.08641406882656,35.08641406882656,0.0,0.0,0.7586435460444422,0.0,10.183612225652585,10.183612225652585
2025-08-03 16:00:00+00:00,,43.7470539756385,43.7470539756385,0.0,0.0,0.6186213285071921,0.0,26.604221332077525,26.604221332077525
2025-08-03 17:00:00+00:00,,51.20044125591497,50.0,1.200441255914967,0.0,0.35546343377034995,0.0,50.0,50.0
2025-08-03 18:00:00+00:00,,68.06930446405403,48.53805241636648,19.531252047687545,0.0,0.1,0.0,48.53805241636648,48.53805241636648
2025-08-03 19:00:00+00:00,,77.07625190178247,0.0,77.07625190178247,0.0,0.1,0.0,0.0,0.0
2025-08-03 20:00:00+00:00,,82.36885954891821,0.0,82.36885954891821,0.0,0.1,0.0,0.0,0.0
2025-08-03 21:00:00+00:00,,80.33086805940039,0.0,80.33086805940039,0.0,0.1,0.0,0.0,0.0
2025-08-03 22:00:00+00:00,,65.4949846982264,0.0,65.4949846982264,0.0,0.1,0.0,0.0,0.0
2025-08-03 23:00:00+00:00,,48.37900452654556,0.0,48.37900452654556,0.0,0.1,0.0,0.0,0.0
2025-08-04 00:00:00+00:00,,19.968055520816552,0.0,19.968055520816552,0.0,0.1,0.0,0.0,0.0
2025-08-04 01:00:00+00:00,,19.16143418685235,0.0,19.16143418685235,0.0,0.1,0.0,0.0,0.0
2025-08-04 02:00:00+00:00,,21.28610449705,0.0,21.28610449705,0.0,0.1,0.0,0.0,0.0
2025-08-04 03:00:00+00:00,,21.333580820015694,0.0,21.333580820015694,0.0,0.1,0.0,0.0,0.0
2025-08-04 04:00:00+00:00,,23.134819047533846,0.0,23.134819047533846,0.0,0.1,0.0,0.0,0.0
2025-08-04 05:00:00+00:00,,28.47276369747743,11.887625962705098,16.58513773477233,0.0,0.1,0.0,0.0,0.0
2025-08-04 06:00:00+00:00,,34.88025382015434,14.993555786821428,19.88669803333291,0.0,0.1,0.0,0.0,0.0
2025-08-04 07:00:00+00:00,,43.229942435601146,31.08488443356918,12.145058002031966,0.0,0.1,0.0,0.0,0.0
2025-08-04 08:00:00+00:00,,49.45895607539969,49.45895607539969,0.0,0.0,0.1280890343756128,5.913480921181645,0.0,5.913480921181645
2025-08-04 09:00:00+00:00,,47.70150962640107,47.70150962640107,0.0,0.0,0.23263680387672786,22.01005673707686,0.0,22.01005673707686
2025-08-04 10:00:00+00:00,,37.8024723776435,37.8024723776435,0.0,0.0,0.4126364985342073,37.89467255946937,0.0,37.89467255946937
2025-08-04 11:00:00+00:00,,36.075546517401875,36.075546517401875,0.0,0.0,0.5827890010412091,35.82157947515827,0.0,35.82157947515827
2025-08-04 12:00:00+00:00,,30.736759922332798,30.736759922332798,0.0,0.0,0.7329244300545157,31.607458739643516,0.0,31.607458739643516
2025-08-04 13:00:00+00:00,,28.568784318267365,28.568784318267365,0.0,0.0,0.8529699848232144,25.272748372357608,0.0,25.272748372357608
2025-08-04 14:00:00+00:00,,32.56669328659699,32.56669328659699,0.0,0.0,0.8352270499750898,0.0,3.3711576211436878,3.3711576211436878
2025-08-04 15:00:00+00:00,,34.97517581397697,34.97517581397697,0.0,0.0,0.8129179465447741,0.0,4.238729651759982,4.238729651759982
2025-08-04 16:00:00+00:00,,46.45864454921038,46.45864454921038,0.0,0.0,0.6685685379010811,0.0,27.426387642301687,27.426387642301687
2025-08-04 17:00:00+00:00,,51.25833025392007,50.0,1.2583302539200716,0.0,0.4054106431642389,0.0,50.0,50.0
2025-08-04 18:00:00+00:00,,60.24678483800469,50.0,10.246784838004693,0.0,0.1422527484273968,0.0,50.0,50.0
2025-08-04 19:00:00+00:00,,73.88015567250075,8.028022201205388,65.85213347129536,0.0,0.1,0.0,8.02802220120539,8.02802220120539
2025-08-04 20:00:00+00:00,,78.39429162357627,0.0,78.39429162357627,0.0,0.1,0.0,0.0,0.0
2025-08-04 21:00:00+00:00,,75.20567849842533,0.0,75.20567849842533,0.0,0.1,0.0,0.0,0.0
2025-08-04 22:00:00+00:00,,63.45135044272667,0.0,63.45135044272667,0.0,0.1,0.0,0.0,0.0
2025-08-04 23:00:00+00:00,,53.62279052344939,0.0,53.62279052344939,0.0,0.1,0.0,0.0,0.0
2025-08-05 00:00:00+00:00,,19.353663275315146,0.0,19.353663275315146,0.0,0.1,0.0,0.0,0.0
2025-08-05 01:00:00+00:00,,20.18960314331708,0.0,20.18960314331708,0.0,0.1,0.0,0.0,0.0
2025-08-05 02:00:00+00:00,,20.677190950485613,0.0,20.677190950485613,0.0,0.1,0.0,0.0,0.0
2025-08-05 03:00:00+00:00,,21.220031547965174,0.0,21.220031547965174,0.0,0.1,0.0,0.0,0.0
2025-08-05 04:00:00+00:00,,23.859191633644787,0.0,23.859191633644787,0.0,0.1,0.0,0.0,0.0
2025-08-05 05:00:00+00:00,,28.170735462958117,11.89415161347754,16.276583849480577,0.0,0.1,0.0,0.0,0.0
2025-08-05 06:00:00+00:00,,37.094255702484425,15.170995523362578,21.923260179121847,0.0,0.1,0.0,0.0,0.0
2025-08-05 07:00:00+00:00,,45.390322809313524,25.176891986247252,20.213430823066272,0.0,0.1,0.0,0.0,0.0
2025-08-05 08:00:00+00:00,,48.46728672087343,32.92096037829539,15.546326342578041,0.0,0.1,0.0,0.0,0.0
2025-08-05 09:00:00+00:00,,45.472918086211884,38.82125607957003,6.651662006641857,0.0,0.1,0.0,0.0,0.0
2025-08-05 10:00:00+00:00,,38.56408989885419,38.56408989885419,0.0,0.0,0.12159815224777085,4.546979420583334,0.0,4.546979420583334
2025-08-05 11:00:00+00:00,,37.1922921089295,37.1922921089295,0.0,0.0,0.213902024015906,19.432394056449503,0.0,19.432394056449503
2025-08-05 12:00:00+00:00,,31.20690433224097,31.20690433224097,0.0,0.0,0.3434668492250785,27.276805307194206,0.0,27.276805307194206
2025-08-05 13:00:00+00:00,,28.378840225520804,28.378840225520804,0.0,0.0,0.5425953087790532,41.92178095873153,0.0,41.92178095873153
2025-08-05 14:00:00+00:00,,30.119324903613357,30.119324903613357,0.0,0.0,0.7206570650208702,37.48668552459306,0.0,37.48668552459306
2025-08-05 15:00:00+00:00,,34.942587711510726,34.942587711510726,0.0,0.0,0.6775889646293756,0.0,8.182939074383988,8.182939074383988
2025-08-05 16:00:00+00:00,,44.01666483342,44.01666483342,0.0,0.0,0.5066394104780382,0.0,32.480415288754095,32.480415288754095
2025-08-05 17:00:00+00:00,,48.49539569336498,48.49539569336498,0.0,0.0,0.2561465141457632,0.0,47.593650303132236,47.593650303132236
2025-08-05 18:00:00+00:00,,61.782035757534274,29.667837687695013,32.11419806983926,0.0,0.1,0.0,29.66783768769501,29.66783768769501
2025-08-05 19:00:00+00:00,,72.69904973913461,0.0,72.69904973913461,0.0,0.1,0.0,0.0,0.0
2025-08-05 20:00:00+00:00,,76.03717330221765,0.0,76.03717330221765,0.0,0.1,0.0,0.0,0.0
2025-08-05 21:00:00+00:00,,74.85489642514565,0.0,74.85489642514565,0.0,0.1,0.0,0.0,0.0
2025-08-05 22:00:00+00:00,,60.76373030306469,0.0,60.76373030306469,0.0,0.1,0.0,0.0,0.0
2025-08-05 23:00:00+00:00,,47.72352812596209,0.0,47.72352812596209,0.0,0.1,0.0,0.0,0.0
2025-08-06 00:00:00+00:00,,19.76365887629342,0.0,19.76365887629342,0.0,0.1,0.0,0.0,0.0
2025-08-06 01:00:00+00:00,,19.248235913884397,0.0,19.248235913884397,0.0,0.1,0.0,0.0,0.0
2025-08-06 02:00:00+00:00,,20.532994699696783,0.0,20.532994699696783,0.0,0.1,0.0,0.0,0.0
2025-08-06 03:00:00+00:00,,21.692281261725217,0.0,21.692281261725217,0.0,0.1,0.0,0.0,0.0
2025-08-06 04:00:00+00:00,,23.388615960438255,0.0,23.388615960438255,0.0,0.1,0.0,0.0,0.0
2025-08-06 05:00:00+00:00,,28.701006034176658,11.62983472790338,17.07117130627328,0.0,0.1,0.0,0.0,0.0
2025-08-06 06:00:00+00:00,,37.57229450203403,14.584970033709286,22.987324468324747,0.0,0.1,0.0,0.0,0.0
2025-08-06 07:00:00+00:00,,43.746905070714085,26.285552593617048,17.461352477097037,0.0,0.1,0.0,0.0,0.0
2025-08-06 08:00:00+00:00,,46.86855210171343,41.7792010911506,5.089351010562837,0.0,0.1,0.0,0.0,0.0
2025-08-06 09:00:00+00:00,,46.31293606467022,46.31293606467022,0.0,0.0,0.12501200168670373,5.265684565621839,0.0,5.265684565621839
2025-08-06 10:00:00+00:00,,37.97760290483199,37.97760290483199,0.0,0.0,0.20329525455792172,16.48068481499326,0.0,16.48068481499326
2025-08-06 11:00:00+00:00,,36.82827691316871,36.82827691316871,0.0,0.0,0.33112823278319936,26.912205942163716,0.0,26.912205942163716
2025-08-06 12:00:00+00:00,,32.00504580548584,32.00504580548584,0.0,0.0,0.47843321950146667,31.01157615121417,0.0,31.01157615121417
2025-08-06 13:00:00+00:00,,27.668062410979957,27.668062410979957,0.0,0.0,0.5382988204496143,12.603284410136347,0.0,12.603284410136347
2025-08-06 14:00:00+00:00,,31.917136797577726,31.917136797577726,0.0,0.0,0.5515040560218935,2.7800495941640335,0.0,2.7800495941640335
2025-08-06 15:00:00+00:00,,35.588065090332414,35.588065090332414,0.0,0.0,0.510949732196049,0.0,7.705321526910453,7.705321526910453
2025-08-06 16:00:00+00:00,,45.010654067810314,45.010654067810314,0.0,0.0,0.30768512005531656,0.0,38.62027630673916,38.62027630673916
2025-08-06 17:00:00+00:00,,49.772902906485854,43.66583358098368,6.107069325502174,0.0,0.1,0.0,39.460172810510144,39.460172810510144
2025-08-06 18:00:00+00:00,,63.659772904342795,0.0,63.659772904342795,0.0,0.1,0.0,0.0,0.0
2025-08-06 19:00:00+00:00,,74.76362959582936,0.0,74.76362959582936,0.0,0.1,0.0,0.0,0.0
2025-08-06 20:00:00+00:00,,80.88114642363308,0.0,80.88114642363308,0.0,0.1,0.0,0.0,0.0
2025-08-06 21:00:00+00:00,,74.68121280742677,0.0,74.68121280742677,0.0,0.1,0.0,0.0,0.0
2025-08-06 22:00:00+00:00,,65.22140116265436,0.0,65.22140116265436,0.0,0.1,0.0,0.0,0.0
2025-08-06 23:00:00+00:00,,46.85868851872228,0.0,46.85868851872228,0.0,0.1,0.0,0.0,0.0
2025-08-07 00:00:00+00:00,,19.675054482923432,0.0,19.675054482923432,0.0,0.1,0.0,0.0,0.0
2025-08-07 01:00:00+00:00,,21.281940503429727,0.0,21.281940503429727,0.0,0.1,0.0,0.0,0.0
2025-08-07 02:00:00+00:00,,19.920391130664715,0.0,19.920391130664715,0.0,0.1,0.0,0.0,0.0
2025-08-07 03:00:00+00:00,,21.069078884548443,0.0,21.069078884548443,0.0,0.1,0.0,0.0,0.0
2025-08-07 04:00:00+00:00,,23.150938092956896,0.0,23.150938092956896,0.0,0.1,0.0,0.0,0.0
2025-08-07 05:00:00+00:00,,29.375313722690905,11.89578269794358,17.479531024747324,0.0,0.1,0.0,0.0,0.0
2025-08-07 06:00:00+00:00,,36.15940543497755,15.095282635591587,21.064122799385963,0.0,0.1,0.0,0.0,0.0
2025-08-07 07:00:00+00:00,,44.45553906038251,28.562343684495733,15.89319537588678,0.0,0.1,0.0,0.0,0.0
2025-08-07 08:00:00+00:00,,49.21784065392278,47.57881419523034,1.6390264586924346,0.0,0.1,0.0,0.0,0.0
2025-08-07 09:00:00+00:00,,43.77092706964422,43.77092706964422,0.0,0.0,0.1699040206158605,14.716635919128528,0.0,14.716635919128528
2025-08-07 10:00:00+00:00,,37.871523598481204,37.871523598481204,0.0,0.0,0.27657022814869714,22.456043691123497,0.0,22.456043691123497
2025-08-07 11:00:00+00:00,,37.06777203020653,37.06777203020653,0.0,0.0,0.4213976511092878,30.48998378117699,0.0,30.48998378117699
2025-08-07 12:00:00+00:00,,32.12584974868628,32.12584974868628,0.0,0.0,0.5961409773128379,36.788068674431614,0.0,36.788068674431614
2025-08-07 13:00:00+00:00,,29.536791399006866,29.536791399006866,0.0,0.0,0.5213741905722518,0.0,14.20568948071138,14.20568948071138
2025-08-07 14:00:00+00:00,,33.65383532192325,33.65383532192325,0.0,0.0,0.5098988034723072,0.0,2.180323548989456,2.180323548989456
2025-08-07 15:00:00+00:00,,36.28712529091816,36.28712529091816,0.0,0.0,0.4444255998989832,0.0,12.439908678931562,12.439908678931562
2025-08-07 16:00:00+00:00,,44.11172343293416,44.11172343293416,0.0,0.0,0.3368807920103816,0.0,20.433513498834294,20.433513498834294
2025-08-07 17:00:00+00:00,,47.90853329248927,47.87802289619798,0.030510396291283826,0.0,0.1,0.0,45.00735048197251,45.00735048197251
2025-08-07 18:00:00+00:00,,63.38138235640634,0.0,63.38138235640634,0.0,0.1,0.0,0.0,0.0
2025-08-07 19:00:00+00:00,,78.61202952727425,0.0,78.61202952727425,0.0,0.1,0.0,0.0,0.0
2025-08-07 20:00:00+00:00,,84.102882993387,0.0,84.102882993387,0.0,0.1,0.0,0.0,0.0
2025-08-07 21:00:00+00:00,,78.72962902846204,0.0,78.72962902846204,0.0,0.1,0.0,0.0,0.0
2025-08-07 22:00:00+00:00,,65.0637239066706,0.0,65.0637239066706,0.0,0.1,0.0,0.0,0.0
2025-08-07 23:00:00+00:00,,47.346947172174254,0.0,47.346947172174254,0.0,0.1,0.0,0.0,0.0
